isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct;Last_Update_DT
CH1525091620;Leonteq Securities AG;Express Certificate in EUR on iShares Silver Trust (SLV) and SPDR Gold Trust (GLD);EUR 10.00 Monthly;2026-06-22;1020.41;1010.41;-0.53;2.29;2.73;-2;-4.49;-0.05;0.23;0.27;-0.2;-0.44;2026-06-03 15:00:57
NLBNPIT302V1;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA, BPER Banca SPA);Variable conditioned See attached document;N/A;107.01;106.01;-0.43;-0.3;-0.1;0.33;-0.1;-0.4;-0.28;-0.09;0.31;-0.09;2026-06-03 15:00:57
CH1550420314;Leonteq Securities AG;Phoenix Autocallable on Aegon, Allianz, Generali, Swiss Re;EUR 10.00 Monthly;N/A;984.26;974.26;-7.59;-11.05;-15.91;-20.46;-18.5;-0.77;-1.12;-1.61;-2.06;-1.86;2026-06-03 15:00:57
NLBNPIT300C5;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Banca Monte dei Paschi di Siena SpA;Not specified Not specified;N/A;96.7;95.7;0.09;N/A;N/A;N/A;N/A;0.09;N/A;N/A;N/A;N/A;2026-04-23 11:48:07
CH1550424670;Leonteq Securities AG;Target One Autocallable (Anglogold Ashanti ADR, Colgate-Palmolive, Moderna);EUR 10.00 Monthly;N/A;1003.44;993.44;0.52;-18.84;-19.5;-19.01;-21.14;0.05;-1.86;-1.93;-1.88;-2.08;2026-06-03 15:00:57
CH1550421346;Leonteq Securities AG;Certificato Express in EUR su Intesa Sanpaolo (ISP), Micron Technology (MU), UniCredit (UCG) Phoenix Autocallable;EUR 12.50 Monthly;N/A;1005.4;995.4;4.52;6.64;-7.76;6.32;-41.93;0.46;0.67;-0.77;0.64;-4.04;2026-06-03 15:00:57
CH1550424985;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena e STMicroelectronics;EUR 10.00 Monthly;N/A;1012.99;1002.99;4.06;4.17;7.49;22.48;19.96;0.41;0.42;0.75;2.29;2.03;2026-06-03 15:00:57
NLBNPIT30333;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Enel, Leonardo, Snam, Moncler);Conditional (see documentation) Periodic;N/A;93.12;92.12;-0.72;-2.68;-0.74;-0.24;-2.58;-0.78;-2.83;-0.8;-0.26;-2.72;2026-06-03 15:00:57
IT0006775891;Marex Financial;14m Wof Memory Phoenix Autocall on ASML Holding NV (ASML NA), Intel Corp (INTC UW), STMicroelectronics NV (STMPA FP) in EUR;24.17 EUR Monthly;2026-07-03;977.49;969.01;6.01;-10.9;-10.29;N/A;N/A;0.62;-1.11;-1.05;N/A;N/A;2026-05-28 15:01:05
NLBNPIT300T9;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Tesla Inc;Not specified Not specified;N/A;99.4;98.4;0.79;-0.06;-0.17;0.88;1.84;0.81;-0.06;-0.17;0.9;1.91;2026-06-03 15:00:57
NLBNPIT302W9;BNP Paribas Issuance B.V.;Prodotto Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA);Variable Variable;N/A;106.6;105.6;-0.16;-0.14;0.03;0.41;0.76;-0.15;-0.13;0.03;0.39;0.72;2026-06-03 15:00:57
NLBNPIT303C9;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit SpA, Banco BPM SpA, Intesa Sanpaolo SpA);Not specified Refer to attachment;N/A;100.87;99.87;-0.62;-0.98;-0.68;0.19;-0.27;-0.62;-0.97;-0.68;0.19;-0.27;2026-06-03 15:00:57
