isin;issuer;name;coupon;ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
NLBNPIT2EPT9;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (KER, RCL, BRBY);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
CH1525091620;Leonteq Securities AG;Express Certificate in EUR on iShares Silver Trust (SLV) and SPDR Gold Trust (GLD);TBD;TBD;1012.95;1002.95;-10.55;-12.12;-11.12;-11.69;N/A;-1.04;-1.19;-1.1;-1.15;N/A
NLBNPIT302V1;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA, BPER Banca SPA);TBD;TBD;106.29;105.29;-0.87;-0.24;-0.22;0.97;N/A;-0.82;-0.23;-0.21;0.93;N/A
CH1550421346;Leonteq Securities AG;Certificato Express in EUR su Intesa Sanpaolo (ISP), Micron Technology (MU), UniCredit (UCG) Phoenix Autocallable;TBD;TBD;1010.15;1000.15;-11.04;-16.67;-45.49;8.42;N/A;-1.09;-1.64;-4.35;0.85;N/A
CH1550424985;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena e STMicroelectronics;TBD;TBD;978.07;968.07;-15.48;1.18;-7.97;-0.88;N/A;-1.57;0.12;-0.82;-0.09;N/A
NLBNPIT30333;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Enel, Leonardo, Snam, Moncler);TBD;TBD;90.87;89.87;-0.85;-0.96;-3.39;-2.68;N/A;-0.94;-1.06;-3.63;-2.9;N/A
NLBNPIT300T9;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Tesla Inc;TBD;TBD;99.49;98.49;-0.84;0.12;-0.26;2.95;N/A;-0.85;0.12;-0.26;3.09;N/A
NLBNPIT302W9;BNP Paribas Issuance B.V.;Prodotto Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA);TBD;TBD;105.73;104.73;-0.47;-0.03;0.11;1.7;N/A;-0.45;-0.03;0.11;1.65;N/A
NLBNPIT303C9;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit SpA, Banco BPM SpA, Intesa Sanpaolo SpA);TBD;TBD;100.29;99.29;-0.81;-0.3;0.12;1.17;N/A;-0.81;-0.3;0.12;1.19;N/A
CH1453354354;Leonteq Securities AG;8.00% p.a. Reverse Convertible in EUR on 0.5% France Govt (05/25/2072) (FR0014001NN8);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
CH1525083577;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena, Banco BPM, UniCredit (BMPS, BAMI, UCG);TBD;TBD;717.92;707.92;-9.42;-1.76;4.87;29.71;N/A;-1.31;-0.25;0.69;4.38;N/A
