certificate_isin;certificate_name;stock_name;stock_google_finance_ticker;stock_isin;stock_industry;stock_sector
DE000VG656A7;Basket Banks Italy;Banca MPS;BIT:BMPS;IT0005508921;Banks;Financial Services
DE000VG656A7;Basket Banks Italy;Intesa Sanpaolo;BIT:ISP;IT0000072618;Banks;Financial Services
DE000VG656A7;Basket Banks Italy;UniCredit;BIT:UCG;IT0005239360;Banks;Financial Services
DE000VH30021;Euro Financial Core;Banca MPS;BIT:BMPS;IT0005508921;Banks;Financial Services
DE000VH30021;Euro Financial Core;BNP Paribas;EPA:BNP;FR0000131104;Banks;Financial Services
DE000VH30021;Euro Financial Core;Deutsche Bank;ETR:DBK;DE0005140008;Banks;Financial Services
DE000VJ6U7J7;Global Banking Basket;UniCredit;BIT:UCG;IT0005239360;Banks;Financial Services
DE000VJ6U7J7;Global Banking Basket;HSBC;LON:HSBA;GB0005405286;Banks;Financial Services
DE000VJ6U7J7;Global Banking Basket;Barclays;LON:BARC;GB0031348658;Banks;Financial Services
IT0006772062;EU Bank Diversified;Intesa Sanpaolo;BIT:ISP;IT0000072618;Banks;Financial Services
IT0006772062;EU Bank Diversified;BNP Paribas;EPA:BNP;FR0000131104;Banks;Financial Services
IT0006772062;EU Bank Diversified;Commerzbank;ETR:CBK;DE000CBK1001;Banks;Financial Services
NLBNPIT2TQJ6;Regional Finance Mix;Banca MPS;BIT:BMPS;IT0005508921;Banks;Financial Services
NLBNPIT2TQJ6;Regional Finance Mix;Banco BPM;BIT:BAMI;IT0005218380;Banks;Financial Services
NLBNPIT2TQJ6;Regional Finance Mix;ING Group;AMS:INGA;NL0011821202;Banks;Financial Services
NLBNPIT302Y5;EU Banking Leaders;Deutsche Bank;ETR:DBK;DE0005140008;Banks;Financial Services
NLBNPIT302Y5;EU Banking Leaders;UBS;SWX:UBSG;CH0244767585;Capital Markets;Financial Services
NLBNPIT302Y5;EU Banking Leaders;KBC Group;EBR:KBC;BE0003565737;Banks;Financial Services
NLBNPIT30309;Euro Bank Composite;BNP Paribas;EPA:BNP;FR0000131104;Banks;Financial Services
NLBNPIT30309;Euro Bank Composite;Crédit Agricole;EPA:ACA;FR0000045072;Banks;Financial Services
NLBNPIT30309;Euro Bank Composite;Société Générale;EPA:GLE;FR0000130809;Banks;Financial Services
XSAMDX10001;Global Tech Memory Basket;Advanced Micro Devices;NASDAQ:AMD;US0079031078;Semiconductors;Technology
XSAMDX10001;Global Tech Memory Basket;NVIDIA;NASDAQ:NVDA;US67066G1040;Semiconductors;Technology
XSAMDX10001;Global Tech Memory Basket;Apple;NASDAQ:AAPL;US0378331005;Consumer Electronics;Technology
XSAMDX10001;Global Tech Memory Basket;Alphabet Class A;NASDAQ:GOOGL;US02079K3059;Internet;Technology
XSTSL10002;US Growth Autocall;Tesla;NASDAQ:TSLA;US88160R1014;Electric Vehicles;Automotive
XSTSL10002;US Growth Autocall;Apple;NASDAQ:AAPL;US0378331005;Consumer Electronics;Technology
XSTSL10002;US Growth Autocall;Microsoft;NASDAQ:MSFT;US5949181045;Software;Technology
XSTSL10002;US Growth Autocall;NVIDIA;NASDAQ:NVDA;US67066G1040;Semiconductors;Technology
XSBA10003;Travel & Industrial Basket;Boeing;NYSE:BA;US0970231058;Aerospace;Industrials
XSBA10003;Travel & Industrial Basket;Carnival Corp;NYSE:CCL;PA1436583006;Cruise Lines;Consumer Cyclical
XSBA10003;Travel & Industrial Basket;United Parcel Service;NYSE:UPS;US9113121068;Logistics;Industrials
XSBA10003;Travel & Industrial Basket;Johnson Controls;NYSE:JCI;US4783661071;Building Systems;Industrials
XSWMT10004;US Consumer Staples Basket;Walmart;NYSE:WMT;US9311421039;Retail;Consumer Staples
XSWMT10004;US Consumer Staples Basket;Procter & Gamble;NYSE:PG;US7427181091;Household Products;Consumer Staples
XSWMT10004;US Consumer Staples Basket;Costco;NASDAQ:COST;US22160K1051;Retail;Consumer Staples
XSWMT10004;US Consumer Staples Basket;PepsiCo;NASDAQ:PEP;US7134481081;Beverages;Consumer Staples
XSACN10005;Global Services Basket;Accenture;NYSE:ACN;IE00B4BNMY34;IT Services;Technology
XSACN10005;Global Services Basket;Apple;NASDAQ:AAPL;US0378331005;Consumer Electronics;Technology
XSACN10005;Global Services Basket;Alphabet;NASDAQ:GOOGL;US02079K3059;Internet;Technology
XSACN10005;Global Services Basket;Microsoft;NASDAQ:MSFT;US5949181045;Software;Technology
XSQCOM10006;Semiconductor Yield Basket;Qualcomm;NASDAQ:QCOM;US7475251036;Semiconductors;Technology
XSQCOM10006;Semiconductor Yield Basket;NVIDIA;NASDAQ:NVDA;US67066G1040;Semiconductors;Technology
XSQCOM10006;Semiconductor Yield Basket;AMD;NASDAQ:AMD;US0079031078;Semiconductors;Technology
XSQCOM10006;Semiconductor Yield Basket;Intel;NASDAQ:INTC;US4581401001;Semiconductors;Technology
XSNVDA10007;AI Leaders Basket;NVIDIA;NASDAQ:NVDA;US67066G1040;Semiconductors;Technology
