isin;issuer;name;certificate_type_tags;memory_effect;phase;currency;industry;callable;strike_date;issue_date;rembursement_date;autocallable_date;capital_barrier;airbag;risk_level;coupon_amount;coupon_recurrence;coupon_next_ex_date;coupon_type;coupon_barrier;leverage;exchange_risk
DE000VG656A7;Deutsche Bank AG;Basket Banks Italy Certificate;basket,capital-protection;No;Open;EUR;Financial Services;No;2024-01-15;2024-01-22;2027-01-22;2025-01-22;60% of underlying strike;No;Medium;4.5%;Quarterly;2026-06-15;Conditional;60%;None;No
DE000VH30021;Deutsche Bank AG;Euro Financial Core Certificate;cash-collect;Yes;Open;EUR;Financial Services;Yes;2024-02-01;2024-02-08;2027-02-08;2025-02-08;50% of underlying strike;No;Medium;6%;Quarterly;2026-07-15;Conditional;50%;None;No
DE000VJ6U7J7;Deutsche Bank AG;Global Banking Basket Certificate;basket,autocallable;Yes;Open;EUR;Financial Services;Yes;2024-03-01;2024-03-08;2027-03-08;2025-03-08;55% of underlying strike;No;High;6.5%;Quarterly;2026-08-15;Conditional;55%;None;Yes
IT0006772062;Intesa Sanpaolo S.p.A.;EU Bank Diversified Certificate;cash-collect;Yes;Open;EUR;Financial Services;Yes;2024-01-10;2024-01-17;2027-01-17;2025-01-17;45% of underlying strike;No;Medium;5.5%;Quarterly;2026-06-20;Conditional;45%;None;No
NLBNPIT2TQJ6;BNP Paribas Issuance B.V.;Regional Finance Mix Certificate;step-down,cash-collect;Yes;Open;EUR;Financial Services;Yes;2024-04-08;2024-04-12;2027-04-19;2025-04-19;40% of underlying strike;No;High;7%;Quarterly;2026-07-15;Conditional;40%;None;Yes
NLBNPIT302Y5;BNP Paribas Issuance B.V.;EU Banking Leaders Certificate;basket;No;Open;EUR;Financial Services;No;2024-05-01;2024-05-08;2027-05-08;2025-05-08;60% of underlying strike;No;Medium;4%;Semiannual;2026-09-01;Fixed;60%;None;No
NLBNPIT30309;BNP Paribas Issuance B.V.;Euro Bank Composite Certificate;cash-collect;Yes;Open;EUR;Financial Services;Yes;2024-06-01;2024-06-07;2027-06-07;2025-06-07;50% of underlying strike;No;Medium;5%;Quarterly;2026-10-01;Conditional;50%;None;No
XSAMDX10001;Goldman Sachs Finance Corp;Global Tech Memory Basket;memory,cash-collect;Yes;Open;USD;Technology;Yes;2024-02-15;2024-02-20;2027-02-20;2025-02-20;45% of underlying strike;Yes;High;8%;Quarterly;2026-06-10;Memory;45%;2x;Yes
XSTSL10002;Morgan Stanley BV;US Growth Autocall;autocallable,growth;Yes;Open;USD;Technology;Yes;2024-03-10;2024-03-15;2027-03-15;2025-03-15;50% of underlying strike;No;High;9%;Quarterly;2026-07-10;Conditional;50%;2x;Yes
XSBA10003;Citigroup Global Markets Funding;Travel & Industrial Basket;basket;No;Open;USD;Industrials;No;2024-04-01;2024-04-08;2027-04-08;2025-04-08;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-08-01;Fixed;55%;None;Yes
