NLBNPIT2QDD3, Amazon Dell Fortinet Oracle
NLBNPIT2TQK4, Boeing Dassault Leonardo Rheinmetall Premi Fissi Cash Collect
NLBNPIT2HHH4, ERG Ferrari Leonardo Moncler Premi Fissi Cash Collect 14% 13-05
NLBNPIT300T9, Tesla Step-Down Cash Collect
NLBNPIT300H4, Stellantis
NLBNPIT21TB7, Step-Down Cash Collect Kla Corp C3.AI Uipath
NLBNPIT2T027, Palantir Tesla Nvidia Booster Cash Collect
NLBNPIT302Y5, Banca MPS Banco BPM Bper Banca Unicredit Protection Booster Cash Collect
NLBNPIT30333, Enel Leonardo Moncler Snam Protection Booster Cash Collect
NLBNPIT30309, Banca MPS BBVA Caixabank Societe Generale Protection Booster Cash Collect
NLBNPIT30325, Eni Generali Poste Italiane Unicredit Protection Booster Cash Collect
NLBNPIT30341, Generali Swiss Re Scor Unipol Assicurazioni Protection Booster Cash Collect
NLBNPIT30382, BP PLC Equinor Repsol TotalEnergies Protection Booster Cash Collect
NLBNPIT302V1, Unicredit Bper Intesa Sanpaolo
NLBNPIT302W9, Intesa Sanpaolo Unicredit
NLBNPIT302Z2, Intesa Sanpaolo Santander The Goldman Sachs Morgan Stanley
NLBNPIT30374, Boeing Rheinmetall Leonardo Thales
NLBNPIT30358, A2A Engie Veolia E.on
NLBNPIT303A3, Nvidia Intel Tesla Meta
NLBNPIT30150, Coherent Leonardo Thales Premi Fissi Cash Collect Callable
NLBNPIT303C9, Unicredit Intesa Sanpaolo Banco BPM
NLBNPIT303D7, Bper Intesa Sanpaolo
NLBNPIT303E5, Banca MPS Santander
NLBNPIT303F2, Azimut Banca MPS Fineco Unicredit
NLBNPIT303G0, Banca MPS Banco BPM Bper Unicredit
NLBNPIT303I6, Allianz Assicurazioni Generali Intesa Sanpaolo Unicredit
NLBNPIT303M8, Assicurazioni Generali Unipol Zurich Insurance Axa
NLBNPIT303N6, Coherent Leonardo Rheinmetall
NLBNPIT303O4, Banca MPS Siemens Energy Stellantis STMicroelectronics
NLBNPIT303P1, BP PLC TotalEnergies Equinor Repsol
NLBNPIT303S5, AMD Dell Meta
NLBNPIT300C5, BANCA MONTE DEI PASCHI DI SIENA Step-Down Cash Collect
NLBNPIT300U7, Palantir Technologies Step-Down Cash Collect
NLBNPIT2TQJ6, Banca Monte dei Paschi di Siena Banco BPM Bper Banca Fineco Premi Fissi Cash Collect
NLBNPIT2SP93, AMD Google Amazon Meta Premi Fissi Cash Collect 11% 03-06
NLBNPIT2EPV5, Amazon Meta MSFT Nvidia Premi Fissi Cash Collect 11% 13-05
NLBNPIT2XBR3, BPM Kering Moncler STM Premi Fissi Cash Collect 15% 11-06
NLBNPIT21T57, Mercedes Ford Tesla Step-Down Cash Collect
NLBNPIT304D5,Banca MPS | Intesa Sanpaolo | Banco BPM - Coupon: 1,10% (13,20% p.a.) - Barrier: 55%
NLBNPIT304E3,Intesa Sanpaolo | Banco BPM - Coupon: 0,9% (10,80% p.a.) - Barrier: 60%
NLBNPIT304G8,Banca Generali | Unicredit | Banca MPS | Bper - Coupon: 1,27% (15,24% p.a.) - Barrier: 60%
NLBNPIT304M6,Rheinmetall | Fincantieri | Boeing - Coupon: 1,25% (15% p.a.) - Barrier: 55%
NLBNPIT304N4,ASML Holdings | Stellantis | CommerzBank | Siemens Energy - Coupon: 1,65% (19,80% p.a.) - Barrier: 45%
NLBNPIT304P9,Enel | Siemens Energy | Endesa - Coupon: 1,10% (13,20% p.a.) - Barrier: 50%
NLBNPIT304J2,Enel | Poste Italiane | Leonardo - Coupon: 0,98% (11,76% p.a.) - Barrier: 60%
NLBNPIT304S3,Bayer | Eli Lilly | Merck & co - Coupon: 1,15% (13,80% p.a.) - Barrier: 55%
NLBNPIT304Q7,Alphabet | Microsoft | C3.AI - Coupon: 1,6% (19,80% p.a.) - Barrier: 45%
