isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct;Last_Update_DT;Par_Value
NLBNPIT305S0;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down;1.89% Monthly;2026-07-23;97.42;96.42;-2.27;-2.58;N/A;N/A;N/A;-2.3;-2.61;N/A;N/A;N/A;2026-06-25 15:00:30;100
CH1525091620;Leonteq Securities AG;Express Certificate in EUR on iShares Silver Trust (SLV) and SPDR Gold Trust (GLD);EUR 10.00 Monthly;2026-07-20;980.28;970.28;-19.41;-39.83;-38.22;-28.18;-37.4;-1.96;-3.94;-3.79;-2.82;-3.71;2026-06-25 15:00:30;1000
NLBNPIT302V1;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA, BPER Banca SPA);Variable conditioned See attached document;N/A;109.14;108.14;-0.1;-0.22;0.02;1.89;2.15;-0.09;-0.2;0.02;1.78;2.03;2026-06-25 15:00:30;100
CH1550421346;Leonteq Securities AG;Certificato Express in EUR su Intesa Sanpaolo (ISP), Micron Technology (MU), UniCredit (UCG) Phoenix Autocallable;EUR 12.50 Monthly;N/A;1007.45;997.43;3.86;-6.72;-5.15;38.15;-5.73;0.39;-0.67;-0.51;3.98;-0.57;2026-06-25 15:00:30;1000
NLBNPIT304Y1;BNP Paribas Issuance B.V.;Memory Cash Collect Callable SX7E SPX;0.78% Monthly;2026-07-08;101.88;100.88;-0.03;-0.23;-0.02;2.54;N/A;-0.03;-0.23;-0.02;2.58;N/A;2026-06-25 15:00:30;100
CH1550424985;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena e STMicroelectronics;EUR 10.00 Monthly;N/A;1004.27;994.27;-5;-29.41;-44.62;-52.11;-1.23;-0.5;-2.87;-4.29;-4.98;-0.12;2026-06-25 15:00:30;1000
NLBNPIT30333;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Enel, Leonardo, Snam, Moncler);Conditional (see documentation) Periodic;N/A;91.27;90.27;-1.04;-2.28;-3.51;-4.86;-2.91;-1.14;-2.46;-3.74;-5.11;-3.12;2026-06-25 15:00:30;100
IT0006775891;Marex Financial;14m Wof Memory Phoenix Autocall on ASML Holding NV (ASML NA), Intel Corp (INTC UW), STMicroelectronics NV (STMPA FP) in EUR;24.17 EUR Monthly;2026-07-03;979.5;971.31;-2.69;-35.53;-30.69;22.34;-7.99;-0.28;-3.53;-3.06;2.35;-0.82;2026-06-25 15:00:30;1000
NLBNPIT300T9;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Tesla Inc;Not specified Not specified;N/A;94.57;93.57;-0.66;-3.55;-1.91;-0.64;-4.72;-0.7;-3.66;-2;-0.68;-4.8;2026-06-25 15:00:30;100
NLBNPIT302W9;BNP Paribas Issuance B.V.;Prodotto Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA);Variable Variable;N/A;106.3;105.3;-0.31;-1.64;-1.33;0.51;-0.18;-0.29;-1.53;-1.25;0.49;-0.17;2026-06-25 15:00:30;100
NLBNPIT303C9;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit SpA, Banco BPM SpA, Intesa Sanpaolo SpA);Not specified Refer to attachment;N/A;104.15;103.15;-0.42;-0.9;-0.4;3.72;2.69;-0.41;-0.86;-0.39;3.74;2.68;2026-06-25 15:00:30;100
NLBNPIT304M6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-RHM, BA, FCT;1.25% of Notional Monthly;N/A;96.25;95.25;0.11;-4.98;-4.75;-4.6;-4.79;0.12;-4.97;-4.75;-4.61;-4.79;2026-06-25 15:00:30;100
NLBNPIT305R2;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down;1% Monthly;2026-07-23;101.03;100.03;0.65;1.03;N/A;N/A;N/A;0.65;1.04;N/A;N/A;N/A;2026-06-25 15:00:30;100
CH1453354354;Leonteq Securities AG;8.00% p.a. Reverse Convertible in EUR on 0.5% France Govt (05/25/2072) (FR0014001NN8);EUR 6.67 Monthly;N/A;N/A;877.64;0.91;N/A;N/A;N/A;N/A;0.1;N/A;N/A;N/A;N/A;2026-06-02 13:00:56;1000
CH1525083577;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena, Banco BPM, UniCredit (BMPS, BAMI, UCG);EUR 350.00 N/A;N/A;806.99;796.99;-3.61;-10.68;-10.7;39.11;66.32;-0.45;-1.32;-1.32;5.16;9.08;2026-06-25 15:00:30;1000
NLBNPIT303W7;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down ISP SAN ZURN CS;18% / 1% Quarterly;2026-11-16;86.42;85.42;-0.34;-0.66;-0.05;-14.68;-15.8;-0.4;-0.77;-0.06;-14.67;-15.61;2026-06-25 15:00:30;100
DE000VG656A7;Vontobel;Memory Express Certificate on Delivery Hero (DHER.DE), Zalando (ZAL.DE), and HelloFresh (HFG.DE);8.50% p.a. Quarterly;N/A;1026;996;-8;-14;-1;-4;N/A;-0.8;-1.39;-0.1;-0.4;N/A;2026-04-03 15:05:36;1000
NLBNPIT21TB7;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (UiPath Inc, KLA Corp, C3.ai Inc);Not specified Not specified;N/A;49.84;48.84;-3.83;-6.13;-6.92;-13.04;-7.5;-7.27;-11.15;-12.41;-21.07;-13.31;2026-06-25 15:00:30;100
NLBNPIT305N1;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down;1.50% Monthly;2026-07-23;97.54;96.54;-2.27;-2.46;N/A;N/A;N/A;-2.3;-2.48;N/A;N/A;N/A;2026-06-25 15:00:30;100
DE000VK6PMC6;Vontobel;Vontobel Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Annual;N/A;878;868;16;-13;16;52;3;1.88;-1.48;1.88;6.37;0.35;2026-06-25 15:00:30;1000
NLBNPIT30325;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Poste Italiane SpA, UniCredit SpA, Generali, Eni SpA);Not specified Not specified;N/A;102.33;101.33;-2.81;-3.68;-2.5;-4.41;-3.49;-2.7;-3.5;-2.41;-4.17;-3.33;2026-06-25 15:00:30;100
NLBNPIT304W5;BNP Paribas Issuance B.V.;Memory Cash Collect Callable SX6E SX7E SX8E SXIE;1% Monthly;2026-07-17;101.7;100.7;0.24;-0.71;-0.25;2.1;N/A;0.24;-0.7;-0.25;2.13;N/A;2026-06-25 15:00:30;100
NLBNPIT2TQJ6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BAMI, BPE, BMPS, FBK);1.40% of Notional Amount Monthly;N/A;N/A;101.74;-0.16;-0.41;-0.2;1.32;1.25;-0.16;-0.4;-0.2;1.31;1.24;2026-06-25 15:00:30;100
